census_tract_geoid,restaurant_index,crime_index,health_index,transit_index,housing_index
36047012200,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047012600,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047012700,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047012801,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047012901,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047012902,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047013000,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047013100,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047013200,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047013300,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047013400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047013500,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047013600,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047013700,0.3,0.4,0.5,0.5,0.5
36047013800,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047013900,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047014000,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047014101,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36047014102,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047014200,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047014300,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36047014500,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047014700,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047014800,0.3,0.4,0.5,0.5,0.5
36047014901,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36047014902,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36047015000,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047015100,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047015300,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047015400,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36047015500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047015700,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047015900,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047016000,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047016100,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047016200,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047016300,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047016700,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047016900,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047017000,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047017100,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047017200,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047017400,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047017600,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047017700,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047017800,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047017900,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047018000,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047018100,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047018200,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047018300,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047018501,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047018600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047018700,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047018800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047019000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047019100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047019200,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047019300,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047019400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047019500,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047019600,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047019700,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047019800,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047019900,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047020000,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36047020100,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36047020300,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047020500,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047020600,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047020700,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047020800,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047021000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047021100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047021200,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047021300,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047021400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047021500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047021600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047021700,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047021800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047021900,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047022000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047022100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047022200,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047022400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047022600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047022700,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047022800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047022900,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047023000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047023100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047023200,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047023300,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047023400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047023500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047023600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047023800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047024000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047024100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047024200,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047024300,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047024400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047024500,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047024600,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047024700,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047024800,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047024900,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047025000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047025100,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047025200,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047025300,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047025400,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047025600,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047025700,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047025800,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047026000,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047026100,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047026200,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047026300,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047026400,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047026500,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047026600,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047026700,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047026800,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047026900,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047027100,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047027300,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047027400,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047027500,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047027600,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047027700,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047027800,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047027900,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047028000,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047028100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047028200,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047028300,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047028400,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047028501,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047028600,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047028700,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047028800,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047028900,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047029000,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047029100,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047029200,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047029400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047029500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047029600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047029700,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047029800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047029900,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047030000,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047030100,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047030200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047030300,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047030400,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047030500,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047030600,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047030700,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047030800,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047030900,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047031100,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047031300,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047031401,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047031500,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047031701,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047031702,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047031900,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047032100,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047032300,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047032500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047032600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047032700,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047032800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047032900,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047033100,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047033300,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047033500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047033600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047033701,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047033702,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047033900,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047034200,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047034300,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047034500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047034700,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047034800,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047034901,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047034902,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047035000,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047035101,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047035102,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047035200,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047035301,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047035302,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047035400,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047035500,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047035602,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047035701,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047035900,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047036001,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047036002,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047036100,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047036200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047036300,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047036400,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047036501,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047036600,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047036700,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047036900,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047037000,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047037100,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047037300,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047037402,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047037500,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047037700,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047037900,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047038100,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047038200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047038300,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047038500,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047038600,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047038700,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047038800,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047038900,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047039000,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047039100,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047039200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047039300,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047039400,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047039500,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047039700,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047039800,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047039900,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047040000,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047040100,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047040200,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047040300,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047040400,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047040500,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047040800,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047040900,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047041200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047041300,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047041401,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047041402,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047041500,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047041700,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047041800,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047041900,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047042000,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047042100,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047042200,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047042300,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047042400,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047042500,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047042600,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047042700,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047042800,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047042900,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047043000,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047043100,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047043200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047043300,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047043400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047043500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047043600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047043700,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047043800,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047043900,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047044000,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047044100,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047044300,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047044400,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047044500,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047044600,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047044700,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047044901,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047044902,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047045300,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047045400,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047045600,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047046000,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047046201,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047046202,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047046400,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047047000,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047047200,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047047400,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047047600,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047047700,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047047800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047048000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047048100,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047048200,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047048400,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047048500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047048600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047048800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047049000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047049100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047049200,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047049302,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047049400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047049500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047049600,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047049700,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047049800,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047049900,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047050001,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047050100,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047050202,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047050300,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047050401,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047050402,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047050500,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047050600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047050700,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047050801,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047050803,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047050900,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047051001,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047051002,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047051100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047051200,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047051300,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047051400,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047051500,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047051601,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047051602,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047051700,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047051800,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047051900,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047052000,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047052300,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047052500,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047052600,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047052700,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047052800,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047052900,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047053000,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047053102,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047053200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047053300,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047053400,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047053500,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047053700,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047053800,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047054200,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047054300,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047054500,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047054700,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047054900,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047055000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047055100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047055200,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047055300,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047055400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047055500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047055700,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047056100,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047056301,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047056302,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047056400,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047056500,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047056600,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047056800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047056900,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047057000,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047057100,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047057300,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047057400,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047057500,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047057600,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047057800,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047057901,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047058000,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36047058200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047058400,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047058600,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36047058800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047058901,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047059000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047059100,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047059200,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047059300,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047059402,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36047059403,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047059404,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047059600,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047059800,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047060000,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047060600,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047060800,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047061002,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047061003,0.3,0.4,0.5,0.5,0.5
36047061004,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
