census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36047022800,0.3853994410996353,1.0,0.32473249827354,0.4334034329660253,0.6493720415738019
36047022900,0.5178591233310782,1.0,0.45360878000258,0.4457792522405741,0.8456867445177269
36047023000,0.4684987113899824,1.0,0.49737815643089706,0.4451234846672729,0.8535831675263825
36047023100,0.5412267490589976,1.0,0.537329480646231,0.44240886554590053,0.7278938990095233
36047023200,0.5666649239020494,1.0,0.7413083971504344,0.4557130746599327,0.859666690091793
36047023300,0.6518347433075282,1.0,0.7413083971504344,0.45829185851506743,0.8176754064585064
36047023400,0.4262927861234947,1.0,0.3665920849122564,0.43415567044189957,0.6477878163666534
36047023500,0.5412452361046683,1.0,0.23159651975056567,0.4359202990753915,0.7324569874703404
36047023600,0.6211647345396338,1.0,0.23159651975056567,0.43053720816389174,0.49740234550343293
36047023800,0.3424725210519858,1.0,0.44202380040494743,0.4335211587438743,0.5513602864529418
36047024000,0.3292173093060059,1.0,0.6071828226394066,0.44002224710067717,0.6243375243466985
36047024100,0.6158539105105614,1.0,0.6656363501685639,0.4469477061057966,0.6285728516915835
36047024200,0.5419292567944889,1.0,0.2798156825908987,0.4309821689495782,0.40593192880570966
36047024300,0.2606192776398522,1.0,0.7146890749467004,0.4525634074302915,0.8504460783413959
36047024400,0.5419292567944889,1.0,0.44202380040494743,0.43443897147187976,0.48816985084201475
36047024500,0.4861120009022574,1.0,0.6376998606750918,0.4564150127146894,0.8851312158077742
36047024600,0.5484182098249475,1.0,0.5373649719072736,0.4365102507412723,0.3159068373169352
36047024700,0.526294081168992,1.0,0.7032127246172276,0.45078148024335757,0.7321126806388876
36047024800,0.4832678699683586,1.0,0.6912284460591712,0.4406973765572295,0.32996750349990234
36047024900,0.5387679719847783,1.0,0.4180363809271986,0.44964495590636433,0.9100416078846228
36047025000,0.100902295271349,1.0,0.44202380040494743,0.42797896505308913,0.16659952453990176
36047025100,0.5127970340983038,1.0,0.32473249827354,0.44443527288542456,0.8581820310828128
36047025200,0.5164285104122439,1.0,0.4759947927474896,0.44046453699200716,0.657562240169274
36047025300,0.5281305259057871,1.0,0.3799054086580485,0.44547312151922003,0.8845608160669292
36047025400,0.401912070292814,1.0,0.24805249255350514,0.4277473708164669,0.30193543806798995
36047025600,0.3076872959177661,1.0,0.1241615174979078,0.4242216686771888,0.29634190736126953
36047025700,0.6283931693969256,1.0,0.5077091890445657,0.4432843080443437,0.5767365121732014
36047025800,0.4409345262947861,1.0,0.3532717397866609,0.4330932775431951,0.5742967665744404
36047026000,0.4708565207532302,1.0,0.5178076469247287,0.43544094401404004,0.4199880709322203
36047026100,0.546288502163669,1.0,0.1241615174979078,0.45008109569586546,0.9633721966736477
36047026200,0.3874699902147676,1.0,0.6150678722243887,0.4352999457200629,0.14797808580802913
36047026300,0.4425428992681474,1.0,0.5559874585780119,0.4463581976579336,0.752369534508523
36047026400,0.4549846810046108,1.0,0.7741123925608687,0.44883259517763213,0.5344023823725562
36047026500,0.4911453423367397,1.0,0.21474419625376223,0.4431527779653633,0.877104185877023
36047026600,0.5687674051869765,1.0,0.1974850885768293,0.4275410376970321,0.27075089383164774
36047026700,0.5250505840970281,1.0,0.1798084651277391,0.4465634131888547,0.937409303248479
36047026800,0.5880359486975201,1.0,0.5132299674711096,0.4357098170178864,0.3965877061662745
36047026900,0.5938408810381585,1.0,0.5077091890445657,0.4542040278486936,0.9318216676035697
36047027100,0.449446970505942,1.0,0.7947477311192155,0.45867995025517155,0.775106183242878
36047027300,0.4144241028028266,1.0,0.5650055624423554,0.44618447619186574,0.7762898426227115
36047027400,0.6076396119268602,1.0,0.29514235493064567,0.43006900220233757,0.3464850937038688
36047027500,0.5118422325630695,1.0,0.5824449309121281,0.4524793732296068,0.8902907335102476
36047027600,0.6202071055738853,1.0,0.26412225893986074,0.4333170438324454,0.5253787612314599
36047027700,0.3129302220700113,1.0,0.4056199771480469,0.4449095444889147,0.8402881432785682
36047027800,0.4592625833728392,1.0,0.6972855851942606,0.4426972891629831,0.4217183607164378
36047027900,0.5344789773891474,1.0,0.021971175032198007,0.441802640018049,0.9152235082529365
36047028000,0.1946316168224188,1.0,0.16170328701808903,0.4225208212292314,0.17026709811480797
36047028100,0.5435967883139972,1.0,0.10470122478961837,0.43795979329762263,0.7694253726932713
36047028200,0.5524668728268577,1.0,0.16170328701808903,0.42853341975111064,0.30620345742574606
36047028300,0.1508727797195818,1.0,0.14315819856830916,0.43566779309613,0.7247719593532974
36047028400,0.6122525564458613,1.0,0.5908757779770516,0.44267986901944306,0.634000375226342
36047028501,0.4410995651934109,1.0,0.5991202471183651,0.43651470213428756,0.20178346155178098
36047028600,0.4569073337543767,1.0,0.32473249827354,0.03066716714793039,0.4583420417640755
36047028700,0.5718080200076723,1.0,0.5077091890445657,0.4495873641772414,0.7851389527248848
36047028800,0.4635897700298795,1.0,0.5991202471183651,0.4381847656624327,0.43028235414187777
36047028900,0.5345377998071912,1.0,0.24805249255350514,0.4402068917824093,0.7612099431366788
36047029000,0.4533578209855786,1.0,0.6912284460591712,0.44413036063187866,0.5500606321954671
36047029100,0.5217783770132924,1.0,0.35296427569367894,0.4455096472021032,0.8836469876866289
36047029200,0.4372001430692798,1.0,0.3665920849122564,0.43060086962950306,0.3724856191793175
36047029400,0.365248561318439,1.0,0.4180363809271986,0.1616889156490665,0.1939095871441032
36047029500,0.5855330871297779,1.0,0.2798156825908987,0.44407552896310565,0.8818857151869477
36047029600,0.3214773995184884,1.0,0.6656363501685639,0.44466681215458265,0.6200489049750414
36047029700,0.5997752226984925,1.0,0.6912284460591712,0.4514925606475191,0.7854899405623864
36047029800,0.5284891745918013,1.0,0.7256808838853277,0.44791119080512704,0.565383115822006
36047029900,0.020431882875393,1.0,0.21474419625376223,0.43064521317281057,0.6598636921931061
36047030000,0.6185580611000479,1.0,0.6588808225281553,0.44252384696539404,0.4515581857176486
36047030100,0.4371631689779381,1.0,0.6150678722243887,0.4518793593889904,0.8826834784875188
36047030200,0.1682015879291983,1.0,0.0,0.4034680663629973,0.3095963338413776
36047030300,0.5549071628554062,1.0,0.1974850885768293,0.44670645381852914,0.9050138320783302
36047030400,0.5977046735833604,1.0,0.32473249827354,0.4321881184277045,0.3998410482104504
36047030500,0.6111929828617112,1.0,0.8562780649657233,0.4714639106385604,0.9234391221427223
36047030600,0.3993386735354355,1.0,0.04341321320747139,0.423015827297045,0.17183320192232704
36047030700,0.4435892660531162,1.0,0.4180363809271986,0.44715761499645923,0.7390058451869846
36047030800,0.3108596729548792,1.0,0.7090129011537005,0.44115910054315527,0.2245558294581258
36047030900,0.4631189810997729,1.0,0.31011160319977615,0.4324606522852415,0.4108951750028882
36047031100,0.6110892946490358,1.0,0.32473249827354,0.44927571308410685,0.9269867117135958
36047031300,0.3074765435971187,1.0,0.21474419625376223,0.44445353587646264,0.9132251216946123
36047031401,0.4490318522986061,1.0,0.14315819856830916,0.4270776045800703,0.35619799469720964
36047031500,0.5678464141844665,1.0,0.5908757779770508,0.4644973479965332,0.9781888498758363
36047031701,0.4688835780680384,1.0,0.3665920849122564,0.4465975188072966,0.9058626365579375
36047031702,0.3990798548960439,1.0,0.5908757779770508,0.44977445449045084,0.8648442966248284
36047031900,0.5255497343301404,1.0,0.5824449309121281,0.4450456515158702,0.7542636578456087
36047032100,0.3959312395302197,1.0,0.8480781424685248,0.4657380246102187,0.8596921555864242
36047032300,0.516540380739893,1.0,0.3665920849122564,0.4354552701066907,0.5395104865068842
36047032500,0.5804525625633487,1.0,0.6912284460591712,0.30805945500138254,0.809166597478866
36047032600,0.4791842237877176,1.0,0.46493027010318316,0.449912721741935,0.7288430344390966
36047032700,0.4405278112900277,1.0,0.8024162622945854,0.45342690887849174,0.6102005694936223
36047032800,0.4886495911711785,1.0,0.1241615174979078,0.43566795922781537,0.7051068089597069
36047032900,0.4375698839826962,1.0,0.736210376498512,0.455867541149413,0.765526439347138
36047033100,0.3993386735354355,1.0,0.24805249255350514,0.4324209687418614,0.5292306993606157
36047033300,0.2769719380018122,1.0,0.35296427569367894,0.4282664863528742,0.462493964670144
36047033500,0.2363199048101233,1.0,0.24805249255350514,0.4260437059247212,0.27747030441762394
36047033600,0.5981113885881183,1.0,0.5325488391121714,0.4434127180363398,0.7594161218659322
36047033701,0.4115937117976854,1.0,0.1798084651277391,0.4306174983408568,0.5912864580572936
36047033702,0.2611664941917086,1.0,0.4759947927474896,0.4366493419679937,0.61679699520795
36047033900,0.4734717266754335,1.0,0.731002074330548,0.4564919104675957,0.8598957191043207
36047034200,0.4425428992681474,1.0,0.5077091890445657,0.4412946822215084,0.38138610566560116
36047034300,0.4599392092443915,1.0,0.1798084651277391,0.43696456189710575,0.6698283889895444
36047034500,0.5217783770132924,1.0,0.31011160319977615,0.44050235532586324,0.7980685996228131
36047034700,0.3889896253689092,1.0,0.26412225893986074,0.4393108033068049,0.7652269667639521
36047034800,0.4855252804528098,1.0,0.43016862961177704,0.4094470199179842,0.6651683216151828
36047034901,0.40879899899735,1.0,0.31011160319977615,0.43595705340984525,0.6408991608328696
36047034902,0.5593995149534162,1.0,0.021971175032198007,0.4332551581481383,0.7241125171269003
36047035000,0.5393638236875534,1.0,0.8097723675722627,0.4508663689414227,0.2179176311857432
36047035101,0.6298721330505912,1.0,0.7146890749467004,0.4495411456143508,0.6900295283256245
36047035102,0.3580164290520133,1.0,0.5908757779770516,0.44145030646283995,0.5181309572359469
36047035200,0.7257470393727512,1.0,0.49737815643089706,0.43542715330060666,0.18441060094504697
36047035301,0.014493843805925,1.0,0.4759947927474896,0.4384916452762273,0.7190865929783556
36047035302,0.2005659584827527,1.0,0.31011160319977615,0.4316583642200191,0.5728254068272625
36047035400,0.5246808431836115,1.0,0.7907917945058366,0.4516294241558549,0.18628663136726406
36047035500,0.523719516808729,1.0,0.49737815643089706,0.44848564603741464,0.792838043323136
36047035602,0.4425428992681474,1.0,0.6449162630112951,0.041095653282148197,0.10585960812456222
36047035701,0.5484182098249475,1.0,0.021971175032198007,0.4288393789698547,0.523439541232696
36047035900,0.5981113885881183,1.0,0.43016862961177704,0.4559503671710236,0.939001601458487
36047036001,0.590391198315983,1.0,0.43016862961177704,0.43482442880165223,0.38744475001501394
36047036002,0.416050962821859,1.0,0.6588808225281553,0.13749946040549704,0.542527529560843
36047036100,0.5981113885881183,1.0,0.26412225893986074,0.4385740808140014,0.7526862887657884
36047036200,0.6045064843097867,1.0,0.820250798693601,0.462187342336431,0.8000356646246864
36047036300,0.2218630350955401,1.0,0.44202380040494743,0.4568229523772477,0.9299059302608279
36047036400,0.2053707173396612,1.0,0.10470122478961837,0.4276600077006561,0.46323536448888947
36047036501,0.1655002034696627,1.0,0.49737815643089706,0.16797490317149347,0.6924374755168368
36047036600,0.3647309240396559,1.0,0.21474419625376223,0.4342556204617104,0.7062500916289189
36047036700,0.4490318522986061,1.0,0.6912284460591712,0.45471604592986725,0.5730710261884909
36047036900,0.5366974228696463,1.0,0.6376998606750918,0.4759524736692981,1.0
36047037000,0.474987664420441,1.0,0.4180363809271986,0.43179413618066237,0.3625387316796511
36047037100,0.561396115885865,1.0,0.5908757779770516,0.4536510218213343,0.9079383055628955
36047037300,0.424684413150133,1.0,0.43016862961177704,0.4468646257559381,0.8860551793097576
36047037402,0.4273650347724022,1.0,0.45360878000258,0.433060300615509,0.21088511828117149
36047037500,0.4771013499754716,1.0,0.35296427569367894,0.4455578554335013,0.8558219863708798
36047037700,0.5805856692921787,1.0,0.24805249255350514,0.4449290987027358,0.8971971708492951
36047037900,0.183557876465596,1.0,0.49737815643089706,0.44886883502808034,0.8845396399279644
36047038100,0.3336357132213324,1.0,0.21474419625376223,0.437551790994012,0.723909272079377
36047038200,0.3846765733009681,1.0,0.1241615174979078,0.42616583102921785,0.1409392775303442
36047038300,0.3289473984392119,1.0,0.4056199771480469,0.4466827567951437,0.9081281353187327
36047038500,0.4081754813660885,1.0,0.46493027010318316,0.44544101928324525,0.8528649660671136
36047038600,0.5200590817659059,1.0,0.731002074330548,0.44409092551062,0.34807147735331334
36047038700,0.5977046735833604,1.0,0.33901386223240043,0.45342210024279606,0.9423414266399887
36047038800,0.5150121182977715,1.0,0.24805249255350514,0.430396910124498,0.4997543651915856
36047038900,0.5780714310809467,1.0,0.8024162622945854,0.45777629302628864,0.6927798123692632
36047039000,0.6211647345396338,1.0,0.08476495421582436,0.4250444865048891,0.2351057885909874
36047039100,0.535588200129397,1.0,0.1974850885768293,0.43152236347893247,0.4433563733741047
36047039200,0.54571881674092,1.0,0.1974850885768293,0.42931723394078636,0.46122029710138046
36047039300,0.4979152984613949,1.0,0.4056199771480469,0.44109972089089405,0.7352917460384175
36047039400,0.4201399611961417,1.0,0.4056199771480469,0.43119773278560214,0.39440765594411303
36047039500,0.2236193044342681,1.0,0.32473249827354,0.4388452864278947,0.7613841956336127
36047039700,0.5862427052674504,1.0,0.5077091890445657,0.45376335086623143,0.9216051421954029
36047039800,0.6215899365900628,1.0,0.8268849101168774,0.44971638301795647,0.24079057373472193
36047039900,0.4115937117976854,1.0,0.08476495421582436,0.4359862304754621,0.8182024849200737
36047040000,0.424368711293293,1.0,0.7907917945058366,0.4464000545957473,0.3567182980049671
36047040100,0.5663728285804502,1.0,0.3799054086580485,0.44104075328945275,0.7710993369957609
36047040200,0.4445630291678136,1.0,0.32473249827354,0.4300247064835119,0.3002198033462417
36047040300,0.6048838096521963,1.0,0.49737815643089706,0.4487647230567336,0.8818857151869477
36047040400,0.5880359486975201,1.0,0.24805249255350514,0.42833057698241905,0.27344723957279554
36047040500,0.5834492883536508,1.0,0.31011160319977615,0.4344225495068701,0.5694527869402222
36047040800,0.3496454947722649,1.0,0.24805249255350514,0.4274098141176849,0.3885501954853327
36047040900,0.4119653257286071,1.0,0.43016862961177704,0.4447003008952109,0.8722346271550394
36047041200,0.5578096290257255,1.0,0.6150678722243887,0.43884951608554335,0.3951353343963511
36047041300,0.3892632336448371,1.0,0.1974850885768293,0.43711319914581553,0.800578574513578
36047041401,0.4287441683794457,1.0,0.46493027010318316,0.43019101907396173,0.15227648690085108
36047041402,0.343156541741806,1.0,0.31011160319977615,0.42847761446334276,0.3567182980049671
36047041500,0.5082532544005189,1.0,0.0,0.43721278855561313,0.8536627567663772
36047041700,0.4886495911711785,1.0,0.32473249827354,0.44002463138369696,0.767314885203784
36047041800,0.4909974459713732,1.0,0.4759947927474896,0.4339436929304517,0.41406092904397157
36047041900,0.4555208053290647,1.0,0.29514235493064567,0.43883849876724584,0.7465012264129511
36047042000,0.5108821122949098,1.0,0.4759947927474896,0.43195807526785435,0.22213478344927268
36047042100,0.3199552994249241,1.0,0.29514235493064567,0.43763199618214443,0.7652269667639521
36047042200,0.5198002631265146,1.0,0.4759947927474896,0.4352663322446869,0.47131490305469326
36047042300,0.5590667481313415,1.0,0.6588808225281553,0.448845494396294,0.7190865929783554
36047042400,0.3212493926218814,1.0,0.43016862961177704,0.43151600168477366,0.39038755707978906
36047042500,0.5362587756950932,1.0,0.1974850885768293,0.43409453925555236,0.6659187268967528
36047042600,0.5303011225621965,1.0,0.6449162630112951,0.4399385425591733,0.3404967118562705
36047042700,0.6183818904295378,1.0,0.26412225893986074,0.4484393034746804,0.9176073053347262
36047042800,0.462900833960857,1.0,0.4056199771480469,0.43476157970141444,0.32751044144475794
36047042900,0.6970006744248608,1.0,0.3665920849122564,0.45395901755938073,0.9432797862917527
36047043000,0.3783189026077104,1.0,0.32473249827354,0.43230218852372504,0.5136090233820735
36047043100,0.6350928747480318,1.0,0.5991202471183651,0.4581222562834022,0.9090550810940261
36047043200,0.5938408810381585,1.0,0.4868086954932843,0.4368280495835679,0.4899716028649466
36047043300,0.5563084809172545,1.0,0.4868086954932843,0.4494546163755735,0.7903038687537931
36047043400,0.5981113885881183,1.0,0.5157424033613569,0.4360547019540392,0.4241309247871092
36047043500,0.3897192474380508,1.0,0.29514235493064567,0.437415526693262,0.7740805454786357
36047043600,0.5909384148678392,1.0,0.04341321320747139,0.42997291191633547,0.6159246390609773
36047043700,0.5067410140646456,1.0,0.44202380040494743,0.4494797934910411,0.9103289944064678
36047043800,0.5808629749772409,1.0,0.537329480646231,0.43681539703952765,0.44169938246951806
36047043900,0.5953789865076128,1.0,0.7146890749467004,0.45303583167564204,0.6769576439773132
36047044000,0.3496454947722649,1.0,0.1798084651277391,0.42645459338199254,0.35983004827206727
36047044100,0.6326548031649634,1.0,0.35296427569367894,0.4510916260758631,0.9296858412714121
36047044300,0.4349575754543229,1.0,0.760647558768796,0.4596348461105478,0.8728618176460646
36047044400,0.343156541741806,1.0,0.23159651975056567,0.42740968808168167,0.41230457151602556
36047044500,0.551116231019613,1.0,0.8061324878965626,0.4583913448299915,0.7714742247783059
36047044600,0.6473941549373968,1.0,0.798621941095835,0.44936743630171927,0.43096122984985047
36047044700,0.8156669420423566,1.0,0.937638467418828,0.4725513536555795,0.542439109451346
36047044901,0.6275168834321284,1.0,0.45360878000258,0.43668052786058664,0.14959293460430248
36047044902,0.6515987616069066,1.0,0.23159651975056567,0.42950152160070004,0.0012968925731991223
36047045300,0.5332487485317801,1.0,0.845232319230999,0.45737994399677445,0.5380829982007972
36047045400,0.5681438875557152,1.0,0.45360878000258,0.4327639204534767,0.31924539495613796
36047045600,0.6359358840306211,1.0,0.5077091890445657,0.43436584212582136,0.2653236188638551
36047046000,0.4815690526792536,1.0,0.33901386223240043,0.43239035248036184,0.5200944380659078
36047046201,0.4223920194869509,1.0,0.3929121448777531,0.43116341011387144,0.40983560514327766
36047046202,0.4977637046868942,1.0,0.7256808838853277,0.440654845809431,0.14635968783020206
36047046400,0.5419292567944889,1.0,0.2798156825908987,0.42860525487851353,0.31799562849726987
36047047000,0.4309515216325419,1.0,0.06433998151525268,0.4247081846918097,0.35515594490228025
36047047200,0.5419292567944889,1.0,0.06433998151525268,0.42360861465033744,0.20044951862884086
36047047400,0.36055285171805,1.0,0.1798084651277391,0.42447883221693533,0.22937191447363958
36047047600,0.4555208053290647,1.0,0.6071828226394066,0.4394746664031428,0.5588160693839463
36047047700,0.5117090994712514,1.0,0.5738231016417594,0.44124679020724616,0.5198144916793555
36047047800,0.4977637046868942,1.0,0.5991202471183651,0.4406185978204997,0.580126058531232
36047048000,0.1138802013322663,1.0,0.5178076469247287,0.4371581049560175,0.5381723612559132
36047048100,0.4981593274642497,1.0,0.3929121448777531,0.4356852616884626,0.6139538081295068
36047048200,0.5102301358175855,1.0,0.08476495421582436,0.4331111169932982,0.691579826400001
36047048400,0.3381983160928914,1.0,0.06433998151525268,0.4293000837852682,0.6333785986090592
36047048500,0.6844110315433601,1.0,0.896376593832782,0.4650522716199229,0.3922186311599787
36047048600,0.3907237102528323,1.0,0.8024162622945854,0.45229886815126313,0.6749639421947731
36047048800,0.4490318522986061,1.0,0.45360878000258,0.4332126486732048,0.4019988496705045
36047049000,0.2437701842154648,1.0,0.10470122478961837,0.4297926225810892,0.662906049827826
36047049100,0.4561707709347549,1.0,0.8562780649657233,0.40829291087498115,0.6131476765342467
36047049200,0.4580165564946258,1.0,0.31011160319977615,0.43404667400444047,0.6077505153865707
36047049302,0.6304839353397794,1.0,0.8535997835892961,0.46283692741994775,0.7029708318948654
36047049400,0.4684987113899824,1.0,0.29514235493064567,0.11542821878346775,0.5445559241100103
36047049500,0.6270644550053481,1.0,0.9052173409995554,0.46497835329355214,0.627940919423171
36047049600,0.5235111173848034,1.0,0.8906435382977779,0.46313585266590596,0.7103479777001714
36047049700,0.6373002280011278,1.0,0.956261174011941,0.47441204179849755,0.4631295210772794
36047049800,0.5880359486975201,1.0,0.21474419625376223,0.4317607450603102,0.5416424671652181
36047049900,0.5217783770132924,1.0,0.3799054086580485,0.4313974373583469,0.32833060661479946
36047050001,0.5137808810560948,1.0,0.6376998606750918,0.4365806606287875,0.12665872638042153
36047050100,0.6265824119235887,1.0,0.6449162630112951,0.44262706551386466,0.5242717221929215
36047050202,0.4734717266754335,1.0,0.7413083971504344,0.4414579122405355,0.1939095871441032
36047050300,0.6083980781117034,1.0,0.6449162630112951,0.4429327091514485,0.5286825754554175
36047050401,0.5419292567944889,1.0,0.35296427569367894,0.42970999876529015,0.2698495572701577
36047050402,0.6500230128317876,1.0,0.3799054086580485,0.43140393168783636,0.29113295464526046
36047050500,0.5093181082311582,1.0,0.4868086954932843,0.15049812443569877,0.529504493217961
36047050600,0.5315949982644994,1.0,0.7032127246172276,0.015863112753295546,0.7252780758380588
36047050700,0.5352406436707855,1.0,0.6787116250147177,0.44289010016502667,0.3708401764491581
36047050801,0.498725031061777,1.0,0.4868086954932843,0.4431548140610877,0.7574309630819694
36047050803,0.6188124039283824,1.0,0.43016862961177704,0.4406706948757012,0.6528429596622094
36047050900,0.5484182098249475,1.0,0.6972855851942606,0.44517803805536466,0.598925654567098
36047051001,0.5339983142017063,1.0,0.26412225893986074,0.43691211463290136,0.728793168148765
36047051002,0.5406980195528122,1.0,0.5559874585780119,0.7070101735910055,0.8237086176866394
36047051100,0.5749286333169069,1.0,0.6588808225281553,0.44307043986568756,0.5283167619023588
36047051200,0.2999523160090941,1.0,0.5908757779770508,0.4463101388502166,0.8254222449798597
36047051300,0.6825084494845567,1.0,0.9177016459270431,0.47028240360926327,0.6691493587597761
36047051400,0.5082532544005189,1.0,0.3799054086580485,0.4447101965672109,0.8536097019511856
36047051500,0.6037782118228628,1.0,0.3665920849122564,0.430887891026871,0.24189028988352426
36047051601,0.3672488596600218,1.0,0.16170328701808903,0.4351817138053794,0.7540839256018144
36047051602,0.4684987113899824,1.0,0.3799054086580485,0.43846180174663996,0.7269914454453112
36047051700,0.6220000645878678,1.0,0.4180363809271986,0.4348621579801829,0.4094819336970269
36047051800,0.5981113885881183,1.0,0.10470122478961837,0.4275834935367293,0.42068089168073597
36047051900,0.7786718559782699,1.0,0.9417585071717486,0.4769581148204445,0.7033554367717284
36047052000,0.4867269384214131,1.0,0.7256808838853277,0.4516951782952796,0.7036846708867265
36047052300,0.6357289091752797,1.0,0.6519753392611768,0.44857543798018196,0.7095440816590901
36047052500,0.4749964214420745,1.0,0.888656406481245,0.45893746407178676,0.42698813441282096
36047052600,0.5278443029398716,1.0,0.5908757779770508,0.43960084914072634,0.5217702730390448
36047052700,0.583358726142802,1.0,0.798621941095835,0.46595954982237253,0.8765869054208776
36047052800,0.2360425991250609,1.0,0.021971175032198007,0.42212106181638165,0.3428995644028489
36047052900,0.498725031061777,1.0,0.7462986779802139,0.4525067219690802,0.7523242489455526
36047053000,0.5246808431836115,1.0,0.32473249827354,0.43247891784576514,0.5259311965652691
36047053102,0.5419292567944889,1.0,0.16170328701808903,0.4272293198459877,0.3539813344608291
36047053200,0.4555208053290647,1.0,0.7741123925608687,0.4454967975323345,0.37437810874580985
36047053300,0.2420859900419147,1.0,0.0,0.43880002595886564,0.9226681796879859
36047053400,0.4417356316071883,1.0,0.5908757779770508,0.4395765340422199,0.5368298797726332
36047053500,0.1749614002286637,1.0,0.35296427569367894,0.4382091564128604,0.8257062183824583
36047053700,0.5419292567944889,1.0,0.10470122478961837,0.42683624300423173,0.40699947293614086
36047053800,0.4808947021363995,1.0,0.6588808225281553,0.4431758550861999,0.5613548690995325
36047054200,0.4355279057563281,1.0,0.4180363809271986,0.43335207378912116,0.5058696821108867
36047054300,0.5805856692921787,1.0,0.14315819856830916,0.428374464850534,0.4105432486683438
36047054500,0.6478045673512891,1.0,0.44202380040494743,0.43573661197274294,0.26441456509885225
36047054700,0.2898768761184959,1.0,0.1974850885768293,0.4283819516916572,0.47131490305469326
36047054900,0.6679189726910267,1.0,0.8097723675722627,0.45169159468710274,0.41242184805944687
36047055000,0.5409679304196063,1.0,0.3799054086580485,0.43262638577868845,0.43736497136409735
36047055100,0.7247180721601785,1.0,0.8758748873004699,0.4650337727000955,0.7543085692512549
36047055200,0.5167271473038493,1.0,0.820250798693601,0.4531008441393745,0.41300783179871176
36047055300,0.838494746036688,1.0,0.9664071330209497,0.4868657641754378,0.5990783415694917
36047055400,0.4604403054823111,1.0,0.736210376498512,0.44824058189021915,0.540844272050728
36047055500,0.7823321779289373,1.0,0.9308547405410417,0.47024469928438156,0.2284114614664677
36047055700,0.8317715701754261,1.0,0.7146890749467004,0.4465713418513896,0.3705865946558328
36047056100,0.6488403127164697,1.0,0.8061324878965626,0.4563870508263577,0.6251888282563185
36047056301,0.6763629446803384,1.0,0.6376998606750918,0.4484601802298377,0.7700964896145215
36047056302,0.561396115885865,1.0,0.29514235493064567,0.42789369212071987,0.12276711954659073
36047056400,0.5217783770132924,1.0,0.24805249255350514,0.42641275187781463,0.14797808580802913
36047056500,0.6669604090860853,1.0,0.9085207018659947,0.4688227815382987,0.6769576439773132
36047056600,0.5880359486975201,1.0,0.45360878000258,0.43156672977273414,0.12332429127126884
36047056800,0.5215010713282302,1.0,0.31011160319977615,0.42684687652578013,0.03992810502022958
36047056900,0.7893783630984473,1.0,0.8945028251377339,0.46020927267572237,0.31423052471225116
36047057000,0.410564007666759,1.0,0.5650055624423554,0.43475368631274214,0.1607982602099924
36047057100,0.6286553639316135,1.0,0.537329480646231,0.44102041202221215,0.6319232631770574
36047057300,0.6974977461144597,1.0,0.4759947927474896,0.4356710137843958,0.4073548358902799
36047057400,0.3507547175125142,1.0,0.537329480646231,0.43160317455748537,0.11717278083146944
36047057500,0.5844383696099781,1.0,0.7784145506289846,0.45822144587343216,0.8396801348366114
36047057600,0.6110892946490358,1.0,0.4868086954932843,0.4328943796507123,0.1697443030179693
36047057800,0.4932195888610061,1.0,0.7652310559483758,0.44638489272736637,0.3777682057108642
36047057901,0.5207541946831289,1.0,0.24805249255350514,0.430747268797701,0.40877386741295724
36047058000,0.3956930281291494,1.0,0.6376998606750918,0.4379334278372543,0.3360653267397956
36047058200,0.3776806130308651,1.0,0.5824449309121281,0.4363167890499568,0.35515594490228025
36047058400,0.3561344478027235,1.0,0.2798156825908987,0.429331053100412,0.3266891292933529
36047058600,0.3416406039967987,1.0,0.3665920849122564,0.4279372116924592,0.15601701959034478
36047058800,0.3316021381975421,1.0,0.31011160319977615,0.42843891399536027,0.3625387316796511
36047058901,0.4915520573414978,1.0,0.3929121448777531,0.4312335483909255,0.36600211487773626
36047059000,0.5217783770132924,1.0,0.21474419625376223,0.4267283075509584,0.200115631028881
36047059100,0.5349078768487106,1.0,0.622779650197222,0.4433973894398389,0.6659187268967528
36047059200,0.5419292567944889,1.0,0.33901386223240043,0.4322479491015855,0.4560913670496361
36047059300,0.6413156143208305,1.0,0.31011160319977615,0.43391576955424227,0.5608484163013171
36047059402,0.3458593478188804,1.0,0.7256808838853277,0.44304102004168,0.35214929926688043
36047059403,0.3611074630881746,1.0,0.23159651975056567,0.4257334097856241,0.2566351567949681
36047059404,0.5365495265042796,1.0,0.3799054086580485,0.43322637088292226,0.49740234550343293
36047059600,0.435092619862806,1.0,0.33901386223240043,0.4287720038468834,0.19693565966006477
36047059800,0.5419292567944889,1.0,0.4824642095612907,0.43340062955202324,0.26939840879875954
36047060000,0.5345377998071912,1.0,0.3929121448777531,0.43564610537312254,0.49740234550343293
36047060600,0.5749633889627682,1.0,0.6150678722243887,0.44133350837596846,0.43535161195813504
36047060800,0.5517436596002153,1.0,0.4056199771480469,0.43570021898989875,0.4484031621181281
36047061002,0.4223920194869509,1.0,0.0,0.29191925942919633,0.3348508606908162
36047061003,0.4605270972967236,1.0,0.21474419625376223,0.42800736140543993,0.34741101985176226
36047061004,0.3399213087494122,1.0,0.43016862961177704,0.43888240386379535,0.7398183515126576
36047061600,0.6473941549373968,1.0,0.4056199771480469,0.42972768867582395,0.017979659524316866
36047062000,0.2193099497754613,1.0,0.10470122478961837,0.4208432842675206,0.08623916201403622
